date,return_pct,label_e3,d3_score,d3_raw,d4_score,d4_raw,d5_score,d5_raw,d6_score,d6_raw,d6_sectors_agreeing,label_e4_strict,label_e4_moderate,label_e4_loose
2025-07-14,-0.00268590071113739,Range,0,0.9582164994069854,0,0.985011590619854,0,1.0021720395383296,-1,0.25,3,Range,Range,Range
2025-07-15,0.004525103359739768,Trend-Up,0,0.9385024836359593,0,1.05600484507648,1,0.8720291988684246,1,1.0,12,Range,Trend-Up,Trend-Up
2025-07-16,0.0006449487613013893,Range,0,0.9253751246563845,0,1.1051744777437635,0,0.9114190339578928,1,0.75,9,Range,Range,Range
2025-07-17,-0.0039901555010400935,Trend-Down,0,0.9300369485702467,0,0.8912112763771282,0,1.0474631677378745,0,0.5833333333333334,7,Range,Range,Trend-Down
2025-07-18,-0.005696604536974181,Trend-Down,0,0.9051573872996278,0,1.1181280020609121,0,1.1152630206342475,1,0.75,9,Range,Range,Trend-Down
2025-07-21,0.004898191313820632,Trend-Up,0,0.9172214501748026,0,0.9586189045690079,-1,1.2945324818988697,0,0.5833333333333334,7,Range,Range,Range
2025-07-22,-0.0011876910568456855,Range,0,1.0094360004896779,0,0.9375282670358677,-1,1.5212557963502762,1,0.9166666666666666,11,Range,Range,Range
2025-07-23,0.006344544689137255,Trend-Up,0,0.9459766438631039,0,0.9615347162417428,0,1.101815428308112,1,0.75,9,Range,Range,Trend-Up
2025-07-24,-0.00625696374688256,Trend-Down,0,1.0138524681006928,0,0.9622062716599998,-1,1.2740141732548689,0,0.6666666666666666,8,Range,Range,Range
2025-07-25,-0.00898168948332334,Trend-Down,0,0.981715132843704,0,1.189155220469686,0,1.0677883924839584,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-07-28,-0.006284978056931179,Trend-Down,0,0.9643163664594934,0,0.9769458473028468,1,0.8775716262557974,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2025-07-29,0.005680505978306938,Trend-Up,0,1.0024723972253398,0,1.051384398302992,0,1.060612741337537,1,1.0,12,Range,Range,Trend-Up
2025-07-30,0.0013677878901419138,Range,0,0.9510138947358827,0,1.0585455607268301,0,0.915008173400059,0,0.5,6,Range,Range,Range
2025-07-31,-0.003488224726966971,Trend-Down,0,1.1571551419572197,0,0.9403602554516057,0,0.9875330687835714,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-08-01,-0.008195943613522938,Trend-Down,0,1.0101861976008717,0,0.9980397438425365,0,0.9434909047586276,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-08-04,0.006407399039704442,Trend-Up,0,0.885529934337603,0,1.0743255362617092,1,0.7470771965326398,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2025-08-05,-0.00296083566755323,Trend-Down,0,0.9384130055946264,0,1.0779686291680106,0,1.1354789672192689,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-08-06,-0.003056850936426825,Trend-Down,0,0.9389468267570078,0,1.0066018663829466,0,1.0153138926899175,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-08-07,0.0008932132073475874,Range,0,1.0416797823366821,0,0.9543918078810253,-1,1.363309611945275,1,0.75,9,Range,Range,Range
2025-08-08,-0.009466928767307148,Trend-Down,0,1.0606654174617858,0,1.103802311014805,-1,1.6344730530608924,1,1.0,12,Range,Range,Trend-Down
2025-08-11,0.009101804763722576,Trend-Up,0,0.8416964544503442,0,1.1177031721591506,0,0.943685925262474,1,1.0,12,Range,Range,Trend-Up
2025-08-12,-0.003971926028216277,Trend-Down,0,0.834847174018969,0,1.1351971652140722,1,0.8332091334047376,0,0.5,6,Range,Range,Trend-Down
2025-08-13,0.005388485506832019,Trend-Up,0,0.9399917962652501,0,1.1274976424652343,1,0.8965604261264507,1,0.75,9,Range,Trend-Up,Trend-Up
2025-08-14,0.0004853905566151173,Range,0,0.8962121305200623,0,1.120108567633367,0,0.9257692996647624,-1,0.4166666666666667,5,Range,Range,Range
2025-08-18,0.009973083028504526,Range,0,1.1557342071147088,0,1.1285687484894813,1,0.8480274301007782,1,0.75,9,Range,Range,Range
2025-08-19,0.004168517442853847,Trend-Up,0,0.9444935283937084,0,0.9536078801830342,1,0.8194040393971466,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2025-08-20,0.002798165780313777,Range,0,1.036937981613165,0,1.0659081044645828,0,1.113874390085677,0,0.5833333333333334,7,Range,Range,Range
2025-08-21,0.001325320202550495,Range,0,1.0493878742931804,0,1.005675000918448,0,1.0678621018290326,0,0.5,6,Range,Range,Range
2025-08-22,-0.0085174664872677,Trend-Down,0,0.8725252647837644,0,0.8750543575302785,1,0.8627484256721527,1,0.8333333333333334,10,Range,Trend-Down,Trend-Down
2025-08-25,0.003926401582623473,Trend-Up,0,0.8889261521343279,0,1.0224949384315638,1,0.8279575173504095,0,0.5,6,Range,Range,Trend-Up
2025-08-26,-0.01024121116239951,Trend-Down,1,1.608079155511279,0,0.9684165272898216,-1,1.7670433860092019,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-08-28,-0.008544414566982406,Trend-Down,0,1.1000006898408947,1,0.8239209343743804,-1,1.4678526789242174,1,1.0,12,Range,Range,Trend-Down
2025-08-29,-0.0030223379549323415,Trend-Down,0,0.9597741964491727,0,1.1675856065625903,0,1.0208065998093458,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-09-01,0.008114022069976246,Trend-Up,0,0.8914871097048525,-1,1.3065514086763184,0,1.1350178523015864,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-09-02,-0.001845681531611132,Range,0,0.9705083421500148,0,0.9597610081209973,0,0.969254996816857,-1,0.4166666666666667,5,Range,Range,Range
2025-09-03,0.005510667382707668,Trend-Up,0,1.0282471972785954,0,0.894912124408882,0,1.057547366906834,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-09-04,0.0007788776474253467,Range,0,1.1010366683521113,1,0.8126957254072922,0,0.980970597110807,-1,0.3333333333333333,4,Range,Range,Range
2025-09-05,0.0002708789009593371,Range,0,0.8643666469702819,0,0.9508662571962058,0,0.9994866576182,1,0.75,9,Range,Range,Range
2025-09-08,0.0012994624307829383,Range,0,0.8578082414731536,0,1.1042828144610584,0,0.9197830422687701,0,0.6666666666666666,8,Range,Range,Range
2025-09-09,0.00385296177514749,Trend-Up,0,0.8483186346459551,0,0.9120768089473867,1,0.7220517537245503,0,0.5833333333333334,7,Range,Range,Trend-Up
2025-09-10,0.004202086164882601,Trend-Up,0,1.0350553359953676,0,0.9536103269399374,1,0.8337143507488418,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2025-09-11,0.0012973959980939753,Range,0,1.0316135243679345,0,1.0083978976802612,-1,1.2045907533811016,1,0.75,9,Range,Range,Range
2025-09-12,0.004339045410009845,Trend-Up,0,0.978006909954782,0,1.1718741573696294,0,0.975850217417205,1,0.75,9,Range,Range,Trend-Up
2025-09-15,-0.0017838655729871533,Range,0,0.9002181765639694,0,0.8646730367739729,1,0.7924838588734648,-1,0.4166666666666667,5,Range,Range,Range
2025-09-16,0.0067772405980246475,Trend-Up,0,0.9662128994952445,0,1.0486873433986832,1,0.80069745795325,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-09-17,0.0036114599965926253,Trend-Up,0,1.0886021490770916,0,1.051970623513154,1,0.8067016465621705,1,0.75,9,Range,Trend-Up,Trend-Up
2025-09-18,0.003685316962919849,Trend-Up,0,1.0489850060085053,0,1.111010302973257,0,0.9295956482243136,0,0.6666666666666666,8,Range,Range,Trend-Up
2025-09-19,-0.003797652574773047,Trend-Down,1,1.483790990845759,0,1.1123407346609173,0,1.019008730283666,0,0.5,6,Range,Range,Trend-Down
2025-09-22,-0.004923589600841827,Trend-Down,0,1.0831673331995528,-1,1.3119665173868051,0,1.1428507430557526,0,0.6666666666666666,8,Range,Range,Range
2025-09-23,-0.0013034498766979485,Range,0,1.0927592474282488,0,1.0668167441131022,0,0.9720965402965226,0,0.5833333333333334,7,Range,Range,Range
2025-09-24,-0.004473668527384289,Trend-Down,0,0.9607775313804101,1,0.8072912917145139,1,0.8581615624841503,1,0.9166666666666666,11,Trend-Down,Trend-Down,Trend-Down
2025-09-25,-0.0066269171365972435,Trend-Down,0,1.039430320904427,1,0.7876628454124982,0,1.05101785806653,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-09-26,-0.009487422084822228,Trend-Down,0,1.0269998428632081,0,1.2474486715485662,0,0.9609951266605788,1,1.0,12,Range,Range,Trend-Down
2025-09-29,-0.0008030923109995092,Range,1,1.4072861591690475,0,0.939934723246946,-1,1.3687310770233632,-1,0.3333333333333333,4,Range,Range,Range
2025-09-30,-0.000966109056663611,Range,0,1.0513379319002203,1,0.8442163000969534,0,1.0452233098792507,0,0.5833333333333334,7,Range,Range,Range
2025-10-01,0.009150342731531813,Trend-Up,0,1.0148515823033477,0,0.9749248014501865,-1,1.2047632762021339,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-10-03,0.002333278306350106,Range,0,1.1434508570033148,0,1.0441452133965323,0,1.0720739794727034,1,0.8333333333333334,10,Range,Range,Range
2025-10-06,0.007367163099912588,Trend-Up,0,0.9637091496677692,0,1.268144107286836,0,0.9521140530955283,0,0.6666666666666666,8,Range,Range,Trend-Up
2025-10-07,0.001222203834888802,Range,0,0.9805085957885613,0,0.8992904263121053,1,0.8947074726463121,0,0.5833333333333334,7,Range,Range,Range
2025-10-08,-0.0024752770996043783,Range,0,0.8884958170918332,0,1.0191283013780177,1,0.8533784432706503,1,0.9166666666666666,11,Range,Range,Range
2025-10-09,0.005416002060196767,Trend-Up,0,0.913450603381395,0,0.9577317253369779,1,0.8151319838790845,1,1.0,12,Range,Trend-Up,Trend-Up
2025-10-10,0.004112096831838885,Trend-Up,0,0.9277655573057332,0,1.1819874611917738,0,0.9181213100922925,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-10-13,-0.002293818357270161,Range,0,0.9087160118018773,0,1.0110184963696223,0,1.1318888736917023,0,0.5833333333333334,7,Range,Range,Range
2025-10-14,-0.0032444945664129587,Trend-Down,0,1.0883112278559426,-1,1.3534976124927358,-1,1.406781049481741,1,1.0,12,Range,Range,Range
2025-10-15,0.007080789803344478,Trend-Up,0,0.9874400462459204,0,0.8672277512092432,1,0.8217804179528918,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2025-10-16,0.010336228530360092,Trend-Up,0,1.0795333235114144,0,0.921721121720785,0,1.0093733077492568,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-10-17,0.00486802968892297,Trend-Up,0,1.080994452281506,-1,1.3395283275376704,0,1.0091530915874258,0,0.5833333333333334,7,Range,Range,Range
2025-10-20,0.0051847832640019575,Range,0,0.9657619436805992,0,0.9125692336700761,0,1.1090228531240853,0,0.6666666666666666,8,Range,Range,Range
2025-10-21,0.0009847870712353934,Range,-1,0.19210104938378697,1,0.6331164835706252,0,1.0320742699250933,1,0.75,9,Range,Range,Range
2025-10-23,0.000881377422821572,Range,0,1.196523209996848,0,0.9652650675602448,0,1.0030964708959351,0,0.6666666666666666,8,Range,Range,Range
2025-10-24,-0.003717450582046533,Trend-Down,0,0.9046017868815798,1,0.7752119219958679,1,0.859840441090437,1,0.75,9,Trend-Down,Trend-Down,Trend-Down
2025-10-27,0.006625276457008278,Trend-Up,0,0.9811495640627191,0,0.8821462021260773,1,0.8135625674895105,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2025-10-28,-0.001149578006666374,Range,0,1.1791733598514726,1,0.7742277361206079,0,0.9602511852319623,0,0.5833333333333334,7,Range,Range,Range
2025-10-29,0.004538058774994136,Trend-Up,0,1.1369761680027803,0,0.9286918061937933,0,0.9014879864658926,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-10-30,-0.006757145763206407,Trend-Down,0,1.0487954279621126,0,0.9078174789425857,0,1.0467356659845748,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-10-31,-0.006018660746545779,Trend-Down,0,1.1315036991441336,0,1.095605491990268,0,0.9569641877090213,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-11-03,0.0016036793263380922,Range,0,1.0088036034412353,0,1.0234528900774194,1,0.859388845138414,1,0.8333333333333334,10,Range,Range,Range
2025-11-04,-0.00643161700632866,Trend-Down,0,1.0653475330238735,1,0.8138774479412421,0,0.929440199824958,1,1.0,12,Range,Trend-Down,Trend-Down
2025-11-06,-0.0034358622764198987,Trend-Down,0,1.16073371900141,0,0.9478373445661732,0,1.0424043198706852,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-11-07,-0.0006820934781671673,Range,0,1.1964113581433338,0,0.9110013678421305,-1,1.4479673057387288,0,0.5833333333333334,7,Range,Range,Range
2025-11-10,0.0032186189555276634,Range,0,1.006827349127645,0,1.0787442007968182,0,1.0941984405651801,0,0.6666666666666666,8,Range,Range,Range
2025-11-11,0.004715662372650753,Trend-Up,0,1.032549125802265,0,0.9474513728349758,1,0.8652821987693391,0,0.5833333333333334,7,Range,Range,Trend-Up
2025-11-12,0.007038348002233796,Trend-Up,0,1.1334362163673808,0,0.9642192617893024,0,1.0591101098468192,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-11-13,0.00012946459626372864,Range,0,1.067080994800229,0,0.9394888563172089,0,1.145497472990743,0,0.5,6,Range,Range,Range
2025-11-14,0.001194011395273753,Range,0,1.0440394796190395,-1,1.364749907722736,-1,1.161691395419628,0,0.6666666666666666,8,Range,Range,Range
2025-11-17,0.003990729465979559,Trend-Up,0,0.9621812435468465,0,1.0308030118539864,0,1.0358291422367751,1,1.0,12,Range,Range,Trend-Up
2025-11-18,-0.0039748668477268545,Trend-Down,0,1.0199072041781183,0,0.9140743141643006,-1,1.3299229315543994,1,1.0,12,Range,Range,Trend-Down
2025-11-19,0.005503655917298511,Trend-Up,0,0.9563668672397565,0,0.9565891728541442,0,1.0694751012481736,1,0.75,9,Range,Range,Trend-Up
2025-11-20,0.005354541668505908,Trend-Up,0,0.9447440389158357,0,0.9017723852351301,0,1.029747313430394,0,0.5833333333333334,7,Range,Range,Trend-Up
2025-11-21,-0.004734242893385976,Trend-Down,0,0.8563675442252097,1,0.8300362295353334,0,0.9787131733813643,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-11-24,-0.004167921390662577,Trend-Down,1,1.479880317221872,0,1.0583154674553639,-1,1.2328734719263987,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-11-25,-0.0028775592750245327,Range,0,0.8127565587239649,0,0.9132544278136598,1,0.8920410126484795,0,0.5833333333333334,7,Range,Range,Range
2025-11-26,0.01238178390406719,Trend-Up,0,0.884432549957979,0,1.0482622393546255,-1,1.253327206620656,1,1.0,12,Range,Range,Trend-Up
2025-11-27,0.00039114224985015156,Range,-1,0.7976737497851303,1,0.8443077960693567,0,0.9499004387424,0,0.5,6,Range,Range,Range
2025-11-28,-0.0004806307706685109,Range,-1,0.7884030225158432,0,1.0776189885099619,1,0.811147017315631,-1,0.4166666666666667,5,Range,Range,Range
2025-12-01,-0.0010380510591364578,Range,0,0.82086823809244,0,0.9368009288537739,1,0.8117174169591703,0,0.6666666666666666,8,Range,Range,Range
2025-12-02,-0.005484083550614582,Trend-Down,0,0.9170894060177849,1,0.8175969688627188,0,0.9536802318298233,1,0.9166666666666666,11,Range,Trend-Down,Trend-Down
2025-12-03,-0.001774725148085854,Range,0,0.8842374705733611,1,0.7795604679002766,1,0.7291243362834524,0,0.5833333333333334,7,Range,Range,Range
2025-12-04,0.0018375278996383138,Range,0,0.8718222200985559,0,0.8564152793076177,0,0.9122790927018988,0,0.5833333333333334,7,Range,Range,Range
2025-12-05,0.00586546310078262,Trend-Up,0,0.8780770658556949,0,1.218577881012295,0,1.066298325552557,0,0.6666666666666666,8,Range,Range,Trend-Up
2025-12-08,-0.008626598870790092,Trend-Down,0,0.9813801010167363,0,1.0420220276582368,-1,1.2438506249853087,1,1.0,12,Range,Range,Trend-Down
2025-12-09,-0.004657066202372384,Range,0,1.080036535386607,0,1.044897711843355,0,1.099034692499268,0,0.5833333333333334,7,Range,Range,Range
2025-12-10,-0.00315987252149319,Trend-Down,0,0.942354925075769,0,1.0755322209608158,-1,1.2867799241169247,1,0.75,9,Range,Range,Trend-Down
2025-12-11,0.005456557186116928,Trend-Up,0,0.8135389584373341,0,0.8668153979653455,0,1.0655079032812187,1,0.9166666666666666,11,Range,Range,Trend-Up
2025-12-12,0.0057300505240640565,Trend-Up,0,0.8981846767609842,-1,1.3802681311351561,0,0.9295758358160608,1,0.8333333333333334,10,Range,Range,Trend-Up
2025-12-15,-0.000754406945918884,Range,0,0.8377926557362192,0,1.1172643699826583,0,0.9610796138917679,0,0.5,6,Range,Range,Range
2025-12-16,-0.006424024005563411,Trend-Down,0,0.8915056945585991,0,0.8594305574958764,0,1.0366026510764155,1,0.9166666666666666,11,Range,Range,Trend-Down
2025-12-17,-0.0016067223251263751,Range,0,0.9172730522555527,0,0.9990397403460722,0,1.0701562967313547,0,0.6666666666666666,8,Range,Range,Range
2025-12-18,-0.00011619552608488348,Range,0,0.9513537016872983,0,0.9075616442828812,0,1.06235745655487,0,0.5833333333333334,7,Range,Range,Range
2025-12-19,0.005843377344275202,Trend-Up,1,1.3378544220899657,0,1.058462357888533,-1,1.298875866398126,1,1.0,12,Range,Range,Trend-Up
2025-12-22,0.007933329225460639,Trend-Up,0,1.0298346049634919,0,1.1001751795502501,0,0.9901809356580507,1,1.0,12,Range,Range,Trend-Up
2025-12-23,0.00018148889670044355,Range,0,0.9753064101533869,0,0.9067146494601372,0,0.9265910279354882,0,0.5,6,Range,Range,Range
2025-12-24,-0.0013389540114184806,Range,0,0.9510358715594005,0,1.0443467421055872,1,0.8921631027791262,1,0.75,9,Range,Range,Range
2025-12-26,-0.003817596903079701,Trend-Down,0,0.903313738280843,0,1.2440130611102398,0,1.085524204263413,1,0.8333333333333334,10,Range,Range,Trend-Down
2025-12-29,-0.0038475864266981352,Trend-Down,0,1.144156083767113,0,0.9167931421158135,-1,1.275303830240606,1,0.75,9,Range,Range,Trend-Down
2025-12-30,-0.0001252789866664772,Range,1,1.5622046788914146,0,0.9398291882442015,1,0.8517850716782398,0,0.5833333333333334,7,Range,Range,Range
2025-12-31,0.00735383411369428,Trend-Up,0,1.074544928365327,0,0.9188189161922303,0,0.9829088625379861,1,0.9166666666666666,11,Range,Range,Trend-Up
2026-01-01,0.0006486896087196659,Range,0,0.8540946299433898,0,0.8641959040262973,-1,1.3872454915672945,1,0.8333333333333334,10,Range,Range,Range
2026-01-02,0.0069607653782239876,Trend-Up,0,1.0943425469263892,0,1.173707298002635,1,0.7833097158710006,1,0.9166666666666666,11,Range,Trend-Up,Trend-Up
2026-01-05,-0.0029720588486642496,Range,0,1.108661636406015,0,0.9404424285606285,1,0.7672333918095715,0,0.5,6,Range,Range,Range
2026-01-06,-0.0027275878751861216,Range,0,1.1514618201398192,0,0.9279379820270376,0,0.9721300038431493,-1,0.3333333333333333,4,Range,Range,Range
2026-01-07,-0.0014496518161711824,Range,0,1.1128622802151882,0,0.9195938790826969,1,0.8841150682017007,1,0.75,9,Range,Range,Range
2026-01-08,-0.010095349215305638,Trend-Down,0,1.1379129900016762,0,0.8967005407323401,1,0.7445143492233057,1,1.0,12,Range,Trend-Down,Trend-Down
2026-01-09,-0.007479658459201954,Trend-Down,0,1.1045314838199771,0,0.9404288010425181,0,0.9074128335765839,1,0.8333333333333334,10,Range,Range,Trend-Down
2026-01-12,0.004164184509000135,Trend-Up,0,1.05479909155321,0,1.1127940927716498,1,0.7669215159096956,0,0.5833333333333334,7,Range,Range,Trend-Up
2026-01-13,-0.002246973177848277,Range,0,1.0290122221416085,0,1.1839688988131136,0,0.9409079050937509,0,0.5,6,Range,Range,Range
2026-01-14,-0.0025920729977498835,Range,0,1.0971742045121038,-1,1.4338236601715033,0,0.9956008220679964,0,0.5,6,Range,Range,Range
2026-01-16,0.0011201764229162858,Range,1,1.2362086466971494,0,1.291516266715994,0,0.9249737912843404,-1,0.4166666666666667,5,Range,Range,Range
2026-01-19,-0.004236339895735797,Range,0,1.0764752928955208,0,1.168561452672733,0,1.1489699867104572,1,0.8333333333333334,10,Range,Range,Range
2026-01-20,-0.013796877137441155,Trend-Down,0,1.1980429380537156,0,1.0249087411146178,0,1.0539117600052783,1,1.0,12,Range,Range,Trend-Down
2026-01-21,-0.0029723570791637677,Range,1,1.2844495999061791,0,1.0646646793862218,0,0.9963039481081999,1,0.75,9,Range,Range,Range
2026-01-22,0.005262844082281726,Range,1,1.2186271088059482,0,1.2349886223218547,-1,1.2963243256901793,1,0.9166666666666666,11,Range,Range,Range
2026-01-23,-0.0095393813340503,Trend-Down,0,1.1004267450298213,0,1.0622097124488645,0,0.9556712624632606,1,1.0,12,Range,Range,Trend-Down
2026-01-27,0.005060152942374163,Trend-Up,1,1.3323888590187083,0,1.1095719730812663,0,1.0451280429995016,1,0.75,9,Range,Trend-Up,Trend-Up
2026-01-28,0.006647362107454091,Trend-Up,1,1.2288209034696413,0,1.1531825095599721,0,1.1073272072666998,1,0.8333333333333334,10,Range,Trend-Up,Trend-Up
2026-01-29,0.003004804135305017,Trend-Up,1,1.3421379638983526,0,1.1620894212569375,-1,1.1923916993993084,0,0.5,6,Range,Range,Trend-Up
2026-01-30,-0.00386523413680373,Range,1,1.4918292300510352,0,1.2851781322969433,-1,1.2179644705357169,0,0.5,6,Range,Range,Range
2026-02-02,-0.009172355370024032,Range,0,1.080121427537963,0,1.0285348820229716,0,1.061272603829107,1,0.9166666666666666,11,Range,Range,Range
2026-02-03,0.02547591715693298,Range,1,1.4269761556302683,-1,1.3514477271495573,1,0.8954544279797066,1,1.0,12,Range,Range,Range
